Time,Denmark,EU,Germany,Norway,Sweden
2019-08,4.9,6.7,2.9,4.0,7.0
2019-09,4.9,6.7,2.9,4.1,7.1
2019-10,4.9,6.7,3.0,4.1,7.1
2019-11,5.0,6.7,3.1,4.1,7.2
2019-12,5.0,6.7,3.1,4.1,7.2
2020-01,5.0,6.7,3.2,4.0,7.3
2020-02,5.1,6.7,3.3,4.0,7.3
2020-03,5.1,6.5,3.4,3.9,7.4
2020-04,5.3,6.7,3.5,4.2,8.1
2020-05,5.5,7.0,3.6,4.7,8.1
2020-06,5.8,7.3,3.7,5.3,9.3
2020-07,6.0,7.6,3.8,5.4,9.2
2020-08,6.1,7.7,3.9,5.5,9.2
2020-09,6.1,7.7,3.9,5.4,9.1
2020-10,6.1,7.6,3.9,5.3,9.1
2020-11,6.1,7.5,3.9,5.2,9.1
2020-12,6.1,7.5,3.9,5.0,9.1
2021-01,6.0,7.5,3.9,5.0,9.1
2021-02,5.9,7.5,3.9,4.9,9.1
2021-03,5.7,7.5,3.9,4.9,9.1
2021-04,5.4,7.4,3.8,5.0,9.2
2021-05,5.1,7.3,3.8,5.0,9.1
2021-06,4.9,7.2,3.6,5.0,9.1
2021-07,4.8,7.0,3.5,4.5,9.0
2021-08,4.8,6.9,3.4,4.2,8.8
2021-09,4.7,6.7,3.4,3.8,8.7
2021-10,4.6,6.6,3.3,3.8,8.5
2021-11,4.5,6.5,3.3,3.6,8.3
2021-12,4.5,6.4,3.2,3.5,8.2
2022-01,4.4,6.3,3.2,3.3,8.0
2022-02,4.4,6.2,3.1,3.2,7.8
2022-03,4.3,6.2,3.1,3.1,7.7
2022-04,4.2,6.2,3.0,3.1,7.6
2022-05,4.2,6.2,3.0,3.1,7.5
2022-06,4.3,6.2,3.0,3.1,7.4
2022-07,4.4,6.1,3.0,3.2,7.4
2022-08,4.5,6.1,3.0,3.3,7.3
2022-09,4.6,6.1,3.1,3.3,7.3
2022-10,4.6,6.1,3.1,3.4,7.3
2022-11,4.7,6.1,3.0,3.4,7.3
2022-12,4.7,6.1,3.0,3.5,7.3
2023-01,4.8,6.1,3.0,3.5,7.3
2023-02,4.8,6.0,3.0,3.5,7.3
2023-03,4.8,6.0,2.9,3.5,7.4
2023-04,4.8,6.0,2.9,3.5,7.4
2023-05,4.8,6.0,2.9,3.6,7.5
2023-06,4.8,6.0,3.0,3.6,7.6
2023-07,5.0,6.0,3.0,3.6,7.7
2023-08,5.1,6.0,3.0,3.6,7.8
2023-09,5.3,6.1,3.1,3.6,7.9
2023-10,5.5,6.1,3.1,3.7,8.0
2023-11,5.7,6.1,3.1,3.7,8.1
2023-12,5.8,6.1,3.2,3.8,8.1
2024-01,5.9,6.1,3.2,3.9,8.2
2024-02,5.9,6.1,3.3,3.9,8.3
2024-03,5.9,6.0,3.4,4.0,8.3
2024-04,5.9,6.0,3.4,4.0,8.3
2024-05,5.9,6.0,3.5,4.0,8.4
2024-06,6.0,6.0,3.5,4.0,8.4
2024-07,6.1,6.0,3.5,4.0,8.4
2024-08,6.2,5.9,3.5,4.0,8.5
2024-09,,,,,8.5
